,ticker_symbol,date,total_score,environment_score,social_score,governance_score
130,YUM,2022-04-20,1130,500,320,310
131,XYL,2022-04-20,838,374,254,210
132,WY,2022-04-20,1340,700,340,300
133,XOM,2022-04-17,1173,538,322,313
134,ZBH,2022-04-20,1160,520,330,310
135,ZTS,2022-04-20,1178,520,348,310
136,DE,2022-04-17,1204,560,339,305
137,DD,2022-04-17,1186,550,341,295
138,D,2022-04-17,1170,535,325,310
139,CVS,2022-04-17,1157,540,302,315
140,DAL,2022-04-17,1128,515,300,313
141,CRM,2022-04-19,656,215,241,200
142,CVX,2022-04-22,637,210,217,210
143,CTVA,2022-06-10,1242,610,312,320
144,CTRA,2022-06-11,1194,555,329,310
145,CTLT,2022-04-16,1091,483,303,305
146,CPB,2022-04-16,1121,515,301,305
147,CRL,2022-04-16,1067,510,322,235
148,COP,2022-04-16,1536,687,544,305
149,COO,2022-04-16,1100,500,300,300
150,COF,2022-04-16,1137,508,309,320
151,CNC,2022-04-16,1218,548,355,315
152,CNP,2022-04-16,1130,550,320,260
153,CMS,2022-04-16,1192,450,667,75
154,CMI,2022-04-17,1130,510,320,300
155,CL,2022-04-16,1140,520,310,310
156,MMM,2022-04-16,1141,526,310,305
157,CFG,2022-04-16,650,230,215,205
158,CAG,2022-04-16,1131,525,306,300
159,CI,2022-04-16,1146,508,328,310
160,CAH,2022-04-16,1120,505,300,315
161,MA,2022-04-18,655,210,230,215
162,LW,2022-06-10,901,345,256,300
163,MAA,2022-04-18,786,315,261,210
164,MLM,2022-04-18,1186,573,313,300
165,LUV,2022-04-19,827,295,314,218
166,LNC,2022-04-18,1300,700,300,300
167,LEN,2022-04-18,927,363,344,220
168,PG,2022-04-18,1292,560,422,310
169,OGN,2022-06-11,1155,515,335,305
170,OXY,2022-04-18,1107,505,302,300
171,DELL,2022-06-10,1093,500,318,275
172,PAYC,2022-04-18,1090,470,305,315
173,PEG,2022-04-19,1005,500,300,205
174,OKE,2022-04-18,1262,581,326,355
175,NRG,2022-04-18,916,371,327,218
176,L,2022-04-18,1121,505,303,313
177,OMC,2022-04-18,1181,543,333,305
178,ORCL,2022-09-17,1000,500,300,200
179,O,2022-04-19,1100,500,300,300
180,DPZ,2022-04-17,610,205,205,200
181,T,2022-04-16,715,210,200,305
182,UNP,2022-04-19,792,290,257,245
183,NEM,2022-04-18,1419,675,389,355
184,FDX,2022-04-17,868,335,278,255
185,NKE,2022-04-18,680,205,275,200
186,F,2022-04-17,753,292,246,215
187,LMT,2022-04-18,1154,510,324,320
188,RSG,2022-04-19,744,293,235,216
189,ENPH,2022-04-17,1181,565,316,300
190,EXC,2022-04-17,1413,694,403,316
191,EXPD,2022-04-17,1112,510,302,300
192,EXPE,2022-04-17,772,225,242,305
193,FAST,2022-04-17,732,230,302,200
194,FFIV,2022-04-17,636,200,221,215
195,EQIX,2022-04-17,1153,515,323,315
196,FTNT,2022-04-17,1111,500,306,305
197,ETSY,2022-04-17,711,235,241,235
198,BEN,2022-04-17,980,321,349,310
199,DLR,2022-04-17,1157,540,317,300
200,DHR,2022-04-17,1259,530,344,385
201,EFX,2022-06-10,995,390,300,305
202,EL,2022-04-17,1100,500,300,300
203,EMN,2022-04-17,1258,583,365,310
204,EMR,2022-04-17,1243,605,323,315
205,EOG,2022-04-17,1042,550,252,240
206,EQR,2022-04-17,653,235,208,210
207,ES,2022-04-17,1295,576,409,310
208,ESS,2022-04-17,891,377,304,210
209,FITB,2022-04-17,828,313,300,215
210,ETR,2022-04-17,1343,653,380,310
211,EXR,2022-04-17,1086,572,289,225
212,EW,2022-04-17,928,290,333,305
213,FOXA,2022-04-16,940,295,330,315
214,FCX,2022-04-17,1226,608,313,305
215,FE,2022-04-17,1114,510,304,300
216,FIS,2022-04-17,1138,530,298,310
217,FMC,2022-04-17,1132,510,307,315
218,FRT,2022-04-17,1127,525,302,300
219,FTV,2022-04-17,1171,540,326,305
220,GRMN,2022-04-17,647,205,242,200
221,IT,2022-04-17,1131,500,316,315
222,LLY,2022-04-17,1180,510,360,310
223,EVRG,2022-06-10,1165,555,310,300
224,GILD,2022-04-17,1103,500,303,300
225,HOLX,2022-04-17,1154,515,324,315
226,HSIC,2022-04-17,615,210,205,200
227,HON,2022-04-17,1197,545,344,308
228,HST,2022-04-17,1146,510,318,318
229,GD,2022-06-11,1120,510,310,300
230,HAS,2022-04-17,856,255,301,300
231,HBAN,2022-04-17,908,308,300,300
232,GL,2022-06-07,668,215,238,215
233,GPC,2022-04-17,1065,535,225,305
234,GNRC,2022-04-17,1096,535,311,250
235,GPN,2022-04-17,918,310,343,265
236,HCA,2022-04-17,1173,520,348,305
237,HBI,2022-04-17,838,310,223,305
238,HII,2022-04-17,1175,545,315,315
239,HPE,2022-04-17,819,230,359,230
240,HES,2022-04-17,1140,535,300,305
241,HLT,2022-04-17,698,293,200,205
242,HRL,2022-04-17,1192,570,322,300
243,HPQ,2022-04-17,656,245,211,200
244,HUM,2022-04-17,1062,462,300,300
245,HWM,2022-06-10,1160,525,315,320
246,PEAK,2022-06-11,1201,535,331,335
247,GIS,2022-04-17,1276,585,326,365
248,GE,2022-06-10,1133,533,300,300
249,SPOT,2022-04-22,1038,500,283,255
250,TRTX,2022-06-11,769,230,239,300
251,TRU,2022-04-19,1133,510,313,310
252,YETI,2022-06-11,827,269,253,305
253,YELP,2022-04-20,973,245,515,213
254,YEXT,2022-06-11,949,325,314,310
255,SPR,2022-04-19,1152,515,337,300
256,YSG,2022-06-11,897,355,217,325
257,YRD,2022-04-20,610,200,205,205
258,YUMC,2022-06-11,642,205,217,220
259,TROX,2022-04-19,1123,503,320,300
260,ZEPP,2022-06-11,707,202,210,295
261,ZUO,2022-09-24,674,240,234,200
262,ZIM,2022-04-20,1000,329,351,320
263,ZYME,2022-06-11,871,240,326,305
264,ZWS,2022-06-11,1100,500,300,300
265,YOU,2022-04-21,998,515,278,205
266,PLXS,2022-04-18,1110,510,300,300
267,SHIP,2022-04-19,950,345,300,305
268,SHLS,2022-06-10,865,285,280,300
269,SHOO,2022-04-19,1039,508,231,300
270,SHYF,2022-06-10,1088,510,303,275
271,SIBN,2022-06-10,658,220,228,210
272,SIEB,2022-04-19,834,300,299,235
273,PLYA,2022-06-10,615,210,200,205
274,PMCB,2022-04-18,722,220,202,300
275,WWW,2022-04-20,996,390,298,308
276,XHR,2022-04-20,759,260,263,236
277,X,2022-04-19,1199,535,364,300
278,XPEV,2022-06-11,623,215,208,200
279,XPO,2022-04-20,1178,560,318,300
280,XIN,2022-04-20,747,205,242,300
281,XYF,2022-06-11,620,215,205,200
282,YALA,2022-06-11,697,233,244,220
283,WTS,2022-04-19,933,420,303,210
