,ticker_symbol,date,total_score,environment_score,social_score,governance_score
190,VRSN,2022-04-19,1227,548,354,325
191,WBA,2022-04-19,1140,515,325,300
192,NTAP,2022-04-18,1229,545,359,325
193,XEL,2022-04-20,629,223,201,205
194,XRAY,2022-04-17,1153,530,318,305
195,ZBRA,2022-04-20,937,320,317,300
196,AAP,2022-04-16,735,264,261,210
197,ZION,2022-04-20,600,200,200,200
198,WYNN,2022-04-20,626,225,201,200
199,A,2022-04-16,1037,573,231,233
200,ABBV,2022-04-16,1122,505,317,300
201,ADM,2022-04-16,1245,587,353,305
202,ABT,2022-04-16,1125,515,305,305
203,AEE,2022-04-16,1207,562,345,300
204,AES,2022-04-16,1221,525,326,370
205,AFL,2022-04-16,989,454,300,235
206,ACN,2022-04-16,1180,515,360,305
207,AJG,2022-04-16,1184,530,344,310
208,AIZ,2022-04-16,1054,438,316,300
209,ALK,2022-04-16,1077,515,303,259
210,ALB,2022-04-16,1182,545,322,315
211,AIG,2022-04-16,1151,518,323,310
212,ALL,2022-04-16,1050,530,300,220
213,ALLE,2022-04-16,1179,542,322,315
214,AMP,2022-04-16,971,396,308,267
215,AME,2022-04-16,1139,540,329,270
216,AMT,2022-04-16,1168,530,333,305
217,AOS,2022-04-16,1135,510,315,310
218,APD,2022-04-16,1442,700,442,300
219,AON,2022-04-16,1077,485,304,288
220,ANET,2022-04-16,1049,444,310,295
221,APH,2022-04-16,1290,512,303,475
222,ATO,2022-04-16,1255,572,368,315
223,AWK,2022-04-16,1348,653,395,300
224,ARE,2022-04-16,1282,600,337,345
225,APTV,2022-06-10,1204,555,339,310
226,AVB,2022-04-16,1098,500,300,298
227,AVY,2022-04-16,1207,535,347,325
228,BA,2022-09-21,679,220,224,235
229,BAC,2022-04-16,879,220,394,265
230,BAX,2022-04-16,1116,500,316,300
231,BBWI,2022-06-11,1128,525,303,300
232,BDX,2022-04-16,1306,607,384,315
233,BIO,2022-04-16,802,275,227,300
234,BBY,2022-04-16,961,430,231,300
235,BK,2022-04-16,1100,500,300,300
236,AXP,2022-04-16,664,230,226,208
237,BR,2022-04-16,1188,550,313,325
238,BMY,2022-04-16,1131,500,321,310
239,BRO,2022-04-16,1025,405,320,300
240,AZO,2022-04-16,695,260,222,213
241,BSX,2022-04-16,1224,525,399,300
242,BX,2022-04-16,1197,534,343,320
243,BXP,2022-04-16,1176,532,339,305
244,C,2022-04-16,1118,515,300,303
245,CAT,2022-06-07,709,235,239,235
246,CARR,2022-04-21,694,210,258,226
247,CBRE,2022-06-10,609,200,209,200
248,CCI,2022-09-16,1000,500,300,200
249,CMA,2022-04-16,810,280,300,230
250,DHI,2022-04-17,726,250,271,205
251,DOV,2022-04-17,1125,500,320,305
252,DRI,2022-04-17,1124,515,309,300
253,CE,2022-06-10,1119,500,319,300
254,DG,2022-04-17,669,247,222,200
255,CMG,2022-04-16,664,210,241,213
256,DGX,2022-04-19,735,230,300,205
257,CCL,2022-04-16,1161,515,326,320
258,CHD,2022-04-16,1267,578,341,348
259,DOW,2022-04-17,626,225,201,200
260,DFS,2022-04-17,969,335,321,313
261,DUK,2022-04-17,1294,604,362,328
262,CF,2022-04-16,1142,525,307,310
263,DVN,2022-04-17,1171,570,301,300
264,ECL,2022-04-17,1245,547,373,325
