ticker_symbol,name,industry,market_cap,country,description,logo,updated_at
AAOI,Applied Optoelectronics Inc,Communications,756.9796502116318,US,"Applied Optoelectronics, Inc. designs, manufactures, and sells various fiber-optic networking products worldwide. It offers optical modules, lasers, subassemblies, transmitters and transceivers, and turn-key equipment, as well as headend, node, and distribution equipment. The company sells its products to internet data center operators, cable television and telecom equipment manufacturers, and internet service providers through its direct and indirect sales channels. Applied Optoelectronics, Inc. was incorporated in 1997 and is headquartered in Sugar Land, Texas.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AAOI.png,2024-10-22 09:39:17.671817
AAON,Aaon Inc,Building,8896.053203082678,US,"AAON, Inc., together with its subsidiaries, engages in engineering, manufacturing, marketing, and selling air conditioning and heating equipment in the United States and Canada. The company operates through three segments: AAON Oklahoma, AAON Coil Products, and BasX. It offers rooftop units, data center cooling solutions, cleanroom systems, chillers, packaged outdoor mechanical rooms, air handling units, makeup air units, energy recovery units, condensing units, geothermal/water-source heat pumps, coils, and controls. The company markets and sells its products to retail, manufacturing, educational, lodging, supermarket, data centers, medical and pharmaceutical, and other commercial industries. It sells its products through a network of independent manufacturer representative organizations and internal sales force. The company was incorporated in 1987 and is based in Tulsa, Oklahoma.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959053736.png,2024-10-22 09:39:17.753951
AAPL,Apple Inc,Technology,3595474.251249748,US,"Apple Inc. designs, manufactures, and markets smartphones, personal computers, tablets, wearables, and accessories worldwide. The company offers iPhone, a line of smartphones; Mac, a line of personal computers; iPad, a line of multi-purpose tablets; and wearables, home, and accessories comprising AirPods, Apple TV, Apple Watch, Beats products, and HomePod. It also provides AppleCare support and cloud services; and operates various platforms, including the App Store that allow customers to discover and download applications and digital content, such as books, music, video, games, and podcasts. In addition, the company offers various services, such as Apple Arcade, a game subscription service; Apple Fitness+, a personalized fitness service; Apple Music, which offers users a curated listening experience with on-demand radio stations; Apple News+, a subscription news and magazine service; Apple TV+, which offers exclusive original content; Apple Card, a co-branded credit card; and Apple Pay, a cashless payment service, as well as licenses its intellectual property. The company serves consumers, and small and mid-sized businesses; and the education, enterprise, and government markets. It distributes third-party applications for its products through the App Store. The company also sells its products through its retail and online stores, and direct sales force; and third-party cellular network carriers, wholesalers, retailers, and resellers. Apple Inc. was founded in 1976 and is headquartered in Cupertino, California.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AAPL.png,2024-10-22 09:39:17.835856
AATC,Autoscope Technologies Corp,Electrical Equipment,40.50372840547946,US,"Autoscope Technologies Corporation develops and markets video and radar processing products for use in intersection control, highway, bridge and tunnel traffic management, and traffic data collection applications in the Asia Pacific, Europe, the Middle East, and North America. It operates in two segments, Intersection and Highway. The company provides Autoscope video systems that process video input from a traffic scene in real time and extracts the traffic data, including vehicle presence, bicycle presence/differentiation, counts, speed, length, time occupancy, turning movements, and flow rate; and RTMS radar systems that use radar to measure vehicle presence, volume, occupancy, speed, and classification information for roadway monitoring applications. It also offers IntellitraffiQ software that provides traffic measurement and data collection across large and small areas. The company markets and sells its products to end users comprising federal, state, city, and county departments of transportation, port, highway, tunnel, and other transportation authorities, as well as system integrators or other suppliers of systems and services who are operating under subcontracts in connection with road construction contracts. Autoscope Technologies Corporation was founded in 1984 and is headquartered in Minneapolis, Minnesota.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/950811455486.png,2024-10-22 09:39:17.919506
AADI,Aadi Bioscience Inc,Biotechnology,51.69114867298579,US,"Aadi Bioscience, Inc., a clinical-stage biopharmaceutical company, engages in developing and commercializing precision therapies for genetically defined cancers with alterations in mTOR pathway genes. Its lead drug candidate, FYARRO is a form of sirolimus bound to albumin. Aadi is evaluating FYARRO in cancers with known mTOR pathway activation, including tumor agnostic indications targeting specific genomic alterations that activate the mTOR pathway. The company was incorporated in 2007 and is headquartered in Pacific Palisades, California.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AADI.png,2024-10-22 09:39:18.170017
ABEO,Abeona Therapeutics Inc,Biotechnology,283.709320982009,US,"Abeona Therapeutics Inc., a clinical-stage biopharmaceutical company, develops gene and cell therapies for life-threatening rare genetic diseases. Its lead program is EB-101, an autologous, gene-corrected cell therapy that is in Phase III clinical trial for recessive dystrophic epidermolysis bullosa. The company also develops ABO-102, an adeno-associated virus (AAV)-based gene therapy for Sanfilippo syndrome type A; ABO-201 to treat CLN3 disease; ABO-401 for the treatment of cystic fibrosis; and ABO-50X for the treatment of genetic eye disorders. In addition, it is developing AAV-based gene therapy through its AIM vector platform programs. The company was formerly known as PlasmaTech Biopharmaceuticals, Inc. and changed its name to Abeona Therapeutics Inc. in June 2015. Abeona Therapeutics Inc. was incorporated in 1974 and is headquartered in New York, New York.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ABEO.png,2024-10-22 09:39:18.250667
ABNB,Airbnb Inc,"Hotels, Restaurants & Leisure",88024.32150113405,US,"Airbnb, Inc., together with its subsidiaries, operates a platform that enables hosts to offer stays and experiences to guests worldwide. The company's marketplace model connects hosts and guests online or through mobile devices to book spaces and experiences. It primarily offers private rooms, primary homes, or vacation homes. The company was formerly known as AirBed & Breakfast, Inc. and changed its name to Airbnb, Inc. in November 2010. Airbnb, Inc. was founded in 2007 and is headquartered in San Francisco, California.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ABNB.png,2024-10-22 09:39:18.331714
ABIO,ARCA Biopharma Inc,Biotechnology,909.96,US,"ARCA biopharma, Inc., a clinical-stage biopharmaceutical company, develops and commercializes genetically targeted therapies for cardiovascular diseases. Its lead product candidates are Recombinant Nematode Anticoagulant Protein c2 (rNAPc2) (AB201), which is in Phase IIb clinical trial for the treatment for COVID-19; and Gencaro (bucindolol hydrochloride), a pharmacogenetically-targeted beta-adrenergic receptor antagonist that has completed Phase IIb trial for the treatment of atrial fibrillation in patients with chronic heart failure. ARCA biopharma, Inc. has a collaboration agreement with LabCorp to develop genetic test for GENETIC-AF clinical trial; and research collaboration with Colorado Prevention Center, the University of Colorado's Academic Research Organization to develop and commercialize Gencaro. The company was incorporated in 2004 and is headquartered in Westminster, Colorado.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ABIO.png,2024-10-22 09:39:18.413993
ABOS,Acumen Pharmaceuticals Inc,Biotechnology,162.2153910839161,US,"Acumen Pharmaceuticals, Inc., a clinical-stage biopharmaceutical company, discovers and develops therapies for the treatment of Alzheimer's disease. The company focuses on advancing a targeted immunotherapy drug candidate ACU193, a humanized monoclonal antibody that is in Phase I clinical-stage to target soluble amyloid-beta oligomers. Acumen Pharmaceuticals, Inc. was incorporated in 1996 and is headquartered in Charlottesville, Virginia.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942960145386.png,2024-10-22 09:39:18.594319
ABSI,Absci Corp,Biotechnology,458.7675997814727,US,"Absci Corporation, a drug and target discovery company, provides biologic drug candidates and production cell lines using integrated drug creation platform for partners in the United States. Its integrated drug creation platform enables the creation of biologics by unifying the drug discovery and cell line development processes into one process. Absci Corporation was founded in 2011 and is headquartered in Vancouver, Washington.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/950410775616.png,2024-10-22 09:39:18.677652
ABUS,Arbutus Biopharma Corp,Biotechnology,768.3428723975903,US,"Arbutus Biopharma Corporation, a biopharmaceutical company, develops novel therapeutics for chronic Hepatitis B virus (HBV) infection, SARS-CoV-2, and other coronaviruses in the United States. Its HBV product pipeline consists of AB-729, a proprietary subcutaneously delivered RNA interference product candidate, which in Phase Ia/Ib clinical trial targeted to hepatocytes that inhibits viral replication and reduces various HBV antigens using novel covalently conjugated N-acetylgalactosamine (GalNAc) delivery technology; and AB-836, an oral capsid inhibitor that suppresses HBV DNA replication. The company's research and development programs include AB-161, an oral HBV RNA destabilizer to destabilize HBV RNA, which leads in the reduction of HBsAg and other viral proteins; AB-101, an oral PD-L1 inhibitor to reawaken patients' HBV-specific immune response; and small molecule antiviral medicines to treat coronaviruses, including COVID-19. It has strategic alliance, licensing, and research collaboration agreements with Talon Therapeutics, Inc.; Gritstone Oncology, Inc.; Alnylam Pharmaceuticals, Inc.; Qilu Pharmaceuticals Co, Ltd.; Assembly Biosciences, Inc.; Acuitas Therapeutics, Inc.; and Antios Therapeutics, Inc. Arbutus Biopharma Corporation also has a clinical collaboration agreement with Vaccitech plc to evaluate a triple combination of AB-729 for the treatment of chronic HBV infection. The company was formerly known as Tekmira Pharmaceuticals Corporation and changed its name to Arbutus Biopharma Corporation in July 2015. Arbutus Biopharma Corporation is headquartered in Warminster, Pennsylvania.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ABUS.png,2024-10-22 09:39:18.865700
ABVC,ABVC Biopharma Inc,Biotechnology,6.707780474452554,US,"ABVC BioPharma, Inc., a clinical stage biopharmaceutical company, develops drugs and medical devices to fulfill unmet medical needs in the United States. The company is developing ABV-1501, which is in Phase I/II clinical trials a combination therapy for triple negative breast cancer; ABV-1504 has completed Phase II clinical trials for major depressive disorders; ABV-1505, which is in Phase II clinical trials for attention deficit hyperactivity disorder; ABV-1703 has completed Phase I clinical trials for the treatment of pancreatic cancer; ABV-1702 has completed Phase I clinical trials to treat myelodysplastic syndromes; ABV-1601 that is in Phase I/II clinical trials for treating depression in cancer patients; and ABV-1701 Vitargus for the treatment of retinal detachment or vitreous hemorrhage. It has a co-development agreement with Rgene Corporation; and collaboration agreements with BioHopeKing Corporation and BioFirst Corporation. The company is based in Fremont, California. ABVC BioPharma, Inc. is a subsidiary of YuanGene Corporation.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959138776.png,2024-10-22 09:39:18.945621
ACAD,ACADIA Pharmaceuticals Inc,Biotechnology,2448.3305703529404,US,"ACADIA Pharmaceuticals Inc., a biopharmaceutical company, focuses on the development and commercialization of small molecule drugs that address unmet medical needs in central nervous system disorders. The company offers NUPLAZID (pimavanserin) for the treatment of hallucinations and delusions associated with Parkinson's disease psychosis. It's pipeline include, pimavanserin, under phase 3 development for the treatment of Alzheimer's disease psychosis, and negative symptoms of schizophrenia; Trofinetide, a novel synthetic analog, under phase 3 development for the treatment of Rett syndrome; ACP-044, a novel first-in-class orally administered non-opioid analgesic, under phase 2 development for treating acute and chronic pain; and ACP-319, a positive allosteric modulator of the muscarinic receptor, under phase 1 development for treating schizophrenia and cognition in Alzheimer's. ACADIA Pharmaceuticals Inc. was founded in 1993 and is headquartered in San Diego, California.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ACAD.png,2024-10-22 09:39:19.026348
ACAC,Acri Capital Acquisition Corp,N/A,67.9,US,"Acri Capital Acquisition Corporation focuses on effecting a merger, capital stock exchange, asset acquisition, stock purchase, reorganization, or other business combination with one or more businesses. It intends to complete a business combination with technology-enabled companies operating in the areas of Software-as-a-Service, artificial intelligence, cloud computing, and Internet of Things. The company was incorporated in 2022 and is based in Austin, Texas.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/950824457176.png,2024-10-22 09:39:19.109343
ACCD,Accolade Inc,Health Care,272.21532653714286,US,"Accolade, Inc., together with its subsidiaries, develops and provides technology-enabled solutions that help people to understand, navigate, and utilize the healthcare system and their workplace benefits in the United States. The company offers a platform with cloud-based technology and multimodal support from a team of health assistants and clinicians, including nurses, physician medical directors, and behavioral health specialists. It also provides second opinion consultation and health care decision support services. The company serves employers who provide their employees and their employees' families a single place to turn for their health, healthcare, and benefits needs. Accolade, Inc. was incorporated in 2007 and is headquartered in Plymouth Meeting, Pennsylvania.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ACCD.png,2024-10-22 09:39:19.193840
ACET,Adicet Bio Inc,Biotechnology,122.77743862068965,US,"Adicet Bio, Inc., a biotechnology company, discovers and develops allogeneic gamma delta T cell therapies for cancer and other diseases. The company offers gamma delta T cells engineered with chimeric antigen receptors and T cell receptor-like antibodies to enhance selective tumor targeting, facilitate innate and adaptive anti-tumor immune response, and enhance persistence for durable activity in patients. Its lead product in pipeline includes ADI-001, which is in Phase I clinical study for the treatment of non-Hodgkin's lymphoma. The company also engages in the development of ADI-002, which is undergoing preclinical studies for the treatment of various solid tumors. Adicet Bio, Inc. is based in Boston, Massachusetts.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ACET.png,2024-10-22 09:39:19.287793
ABCL,Abcellera Biologics Inc,Life Sciences Tools & Services,816.2234784320556,CA,"AbCellera Biologics Inc. develops antibody discovery platform. Its full-stack, artificial intelligence-powered antibody discovery platform searches and analyzes the database of natural immune systems to find antibodies that could be developed as drugs. As of December 31, 2021, the company had 156 discovery programs that are either completed, in progress, or under contract with 36 partners. AbCellera Biologics Inc. has a research collaboration and license agreement with Eli Lilly and Company. The company was incorporated in 2012 and is headquartered in Vancouver, Canada.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ABCL.png,2024-10-22 09:39:19.373696
ABCB,Ameris Bancorp,Banking,4310.472404465844,US,"Ameris Bancorp operates as the bank holding company for Ameris Bank that provides range of banking services to retail and commercial customers primarily in Georgia, Alabama, Florida, North Carolina, and South Carolina. The company operates through five segments: Banking Division, Retail Mortgage Division, Warehouse Lending Division, SBA Division, and Premium Finance Division. It offers commercial and retail checking, regular interest-bearing savings, money market, individual retirement, and certificates of deposit accounts. The company also provides commercial real estate, residential real estate mortgage, agricultural, and commercial and industrial loans; consumer loans, including motor vehicle, home improvement, and home equity loans, as well as loans secured by savings accounts and small unsecured personal credit lines. In addition, it originates, administers, and services commercial insurance premium loans and small business administration loans. The company operates 165 full service domestic banking offices and 35 mortgage and loan production offices. Ameris Bancorp was founded in 1971 and is headquartered in Atlanta, Georgia.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ABCB.png,2024-10-22 09:39:19.458062
ACHL,Achilles Therapeutics PLC,Biotechnology,41.087901,GB,"Achilles Therapeutics Plc, a clinical stage immuno-oncology biopharmaceutical company, develops precision T cell therapies to treat various solid tumors. The company's lead product candidates include CHIRON, which is in Phase I/IIa clinical trial for use in the treatment of advanced non-small cell lung cancer; and THETIS, a product candidate in Phase I/IIa clinical trial for use in the treatment of metastatic or recurrent melanoma. It is also developing products for use in the treatment of head and neck squamous cell carcinoma, renal cell carcinoma, triple negative breast cancer, and bladder cancer. The company was formerly known as Achilles TX Limited and changed its name to Achilles Therapeutics Plc in February 2021. The company was founded in 2016 and is headquartered in London, the United Kingdom.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/950800224746.png,2024-10-22 09:39:19.623273
ACHC,Acadia Healthcare Company Inc,Health Care,4936.820788273688,US,"Acadia Healthcare Company, Inc. provides behavioral healthcare services in the United States and Puerto Rico. The company offers behavioral healthcare services to its patients in various settings, including inpatient psychiatric hospitals, specialty treatment facilities, residential treatment centers, and outpatient clinics. As of March 31, 2022, it operated a network of 238 behavioral healthcare facilities with approximately 10,600 beds. The company was founded in 2005 and is headquartered in Franklin, Tennessee.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ACHC.png,2024-10-22 09:39:19.705430
ACIW,ACI Worldwide Inc,Technology,5130.2987268961715,US,"ACI Worldwide, Inc., a software company, develops, markets, installs, and supports a range of software products and solutions for facilitating digital payments to banks, merchants, and billers worldwide. The company offers ACI Acquiring, a merchant management system to deliver digital innovation, improve fraud prevention, and reduce interchange fees; ACI Issuing, a digital payments issuing solution; and ACI Enterprise Payments Platform that provides payment processing and orchestration capabilities for digital payments. It also provides ACI Low Value Real-Time Payments, a platform for processing real-time payments; and ACI High Value Real-Time Payments, a payments engine that offers multi-bank, multi-currency, 24x7 payment processing, and SWIFT messaging. In addition, the company offers ACI Omni Commerce, a scalable, omni-channel payment processing platform; ACI Secure eCommerce solution; ACI Fraud Management, a real-time approach to fraud management; ACI Digital Business Banking, a cloud-based digital banking platform; and ACI Speedpay, an integrated suite of digital billing, payment, disbursement, and communication services. The company offers electronic bill presentment and payment services to consumer finance, insurance, healthcare, higher education, utility, government, and mortgage sectors; implementation services, including product installations and configurations, and custom software modifications; and business and technical consultancy, on-site support, product education, and testing services, as well as distributes or acts as a sales agent for software developed by third parties. It markets its products under the ACI Worldwide brand. The company was formerly known as Transaction Systems Architects, Inc. and changed its name to ACI Worldwide, Inc. in July 2007. The company was founded in 1975 and is based in Coral Gables, Florida.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ACIW.png,2024-10-22 09:39:19.786789
ACLS,Axcelis Technologies Inc,Semiconductors,2981.2476166290917,US,"Axcelis Technologies, Inc. designs, manufactures, and services ion implantation and other processing equipment used in the fabrication of semiconductor chips in the United States, Europe, and Asia. The company offers high energy, high current, and medium current implanters for various application requirements. It also provides aftermarket lifecycle products and services, including used tools, spare parts, equipment upgrades, maintenance services, and customer training. It sells its equipment and services to semiconductor chip manufacturers through its direct sales force. The company was founded in 1978 and is headquartered in Beverly, Massachusetts.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ACLS.png,2024-10-22 09:39:19.872799
